"sample_id","condition"
"MKS1_resent","SFM"
"MKS2_resent","SFM"
"MKS3_resent","SFM"
"MKS4_resent","SFM"
"MKS5_resent","SFM"
"MKS6_resent","SFM-T"
"MKS7_resent","SFM-T"
"MKS8_resent","SFM-T"
"MKS9_resent","SFM-T"
"MKS10_resent","SFM-T"
"MKS11_resent","CM"
"MKS12_resent","CM"
"MKS13_resent","CM"
"MKS14_resent","CM"
"MKS15_resent","CM"
"MKS16_resent","CM-T"
"MKS17_resent","CM-T"
"MKS18_resent","CM-T"
"MKS19_resent","CM-T"
"MKS20_resent","CM-T"
